Year,Incidents 
1991,331
1992,282
1993,300
1994,269
1995,481
1996,528
1997,426
1998,362
1999,368
2000,316
2001,349
2002,270
2003,283
2004,260
2005,244
2006,234
2007,221
2008,171
2009,149
2010,192
2011,164
2012,156
2013,157
2014,167
2015,136
2016,136
2017,155
2018,174
2019,216
2020,341
